기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2008-당기순이익,2007-당기순이익,2006-당기순이익,2005-당기순이익,2004-당기순이익,2008-자본총계,2007-자본총계,2006-자본총계,2005-자본총계,2004-자본총계,증자
00118965,1,1,019180,티에이치엔,108900000000.0,49440000000.0,19950000000.0,52879999999.0,52829999999.0,-1710000000.0,59460000000.0,103500000000.0,12720000000.0,5150000000.0,0.0,1580000000.0,2010-08-02,20520000000.0,1055.0,1055.0,0.1831955922865013,-0.0345873786407767,0.4150485436893204,1.0009464319515606,-0.320662768079922,-12.0,0.19826086956521727,1.6132075471698113,1620000000.0,2970000000.0,2640000000.0,3270000000.0,8960000000.0,30300000000.0,29700000000.0,27100000000.0,30700000000.0,23200000000.0,0
00120021,1,1,003550,LG,68838950000000.0,29430840000000.0,24811520000000.0,33046570000000.0,27867090000000.0,5225700000000.0,39408110000000.0,100668070000000.0,13093750000000.0,7877730000000.0,100000000000.0,13418250000000.0,2010-08-02,14701867561200.0,81900.0,81900.0,0.3604285074075069,0.1775586425667769,0.4995395157324766,1.1858636836497818,-0.4327028504044527,2.8133776453298123,0.14604300610114013,1.122815660998568,912029999999.0,942629999999.0,401310000000.0,603190000000.0,644290000000.0,6231400000000.0,5175100000000.0,4185700000000.0,4064800000000.0,3460300000000.0,0
00120377,1,1,000420,로케트전기,91090000000.0,12670000000.0,15400000000.0,39660000000.0,66600000000.0,480000000.0,78420000000.0,74970000000.0,1980000000.0,4760000000.0,0.0,8130000000.0,2010-08-02,38967722650.0,10550.0,10550.0,0.16906356350861784,0.037884767166535126,3.0755897908445147,0.5954954954954955,-0.9946693664429476,81.18275552083334,0.5197775463518741,19.68066800505051,-5680000000.0,-3770000000.0,-9620000000.0,-3210000000.0,-5250000000.0,11500000000.0,15700000000.0,7900000000.0,17800000000.0,15300000000.0,1
00120571,1,1,005300,롯데칠성음료,2952120000000.0,1993350000000.0,486950000000.0,463210000000.0,313760000000.0,7850000000.0,958760000000.0,1301070000000.0,102420000000.0,61200000000.0,25000000000.0,103440000000.0,2010-08-02,976153167000.0,792000.0,792000.0,0.16494925680527892,0.0039380941630922815,0.4897048521333434,1.4763194798572157,-0.507655987556715,124.35072191082806,0.7502695220088081,9.530884270650263,59040000000.0,64750000000.0,71980000000.0,81570000000.0,117500000000.0,1365400000000.0,1469800000000.0,1489400000000.0,951300000000.0,843900000000.0,0
00127954,1,1,051500,CJ프레시웨이,253040000000.0,81220000000.0,115159999999.0,157930000000.0,164870000000.0,7790000000.0,171820000000.0,779630000000.0,37330000000.0,9800000000.0,0.0,19760000000.0,2010-08-02,118540400000.0,11000.0,11000.0,0.4551059121048056,0.09591233686284166,1.4594976606747108,0.9579062291502396,-0.11717524152103415,15.216996148908857,0.15204699665225813,3.175472810072328,3890000000.0,550000000.0,-20070000000.0,5820000000.0,2230000000.0,75200000000.0,70300000000.0,67300000000.0,90400000000.0,85300000000.0,0
00128555,1,1,004690,삼천리,1530730000000.0,839929999999.0,218190000000.0,724370000000.0,545080000000.0,120870000000.0,690800000000.0,2339340000000.0,35490000000.0,25989999999.0,200000000000.0,195870000000.0,2010-08-02,401447475000.0,99600.0,99600.0,0.14253983393544256,0.1439048492137963,0.4779534901723689,1.3289241946136348,0.08362239667841978,3.3213160833953834,0.17160715201723564,11.311565934065936,51820000000.0,56500000000.0,53290000000.0,45260000000.0,45770000000.0,668500000000.0,660400000000.0,610700000000.0,566700000000.0,483100000000.0,0
00129387,1,1,000390,삼화페인트공업,359150000000.0,200620000000.0,59590000000.0,180810000000.0,117370000000.0,16150000000.0,158530000000.0,349410000000.0,22670000000.0,17900000000.0,25000000000.0,30820000000.0,2010-08-02,109760000000.0,4800.0,4800.0,0.16591953222887373,0.08050044860931113,0.5471039776692254,1.5405129078981,0.20298833819241985,6.796284829721363,0.31412953264073723,4.841640935156595,10630000000.0,4900000000.0,6740000000.0,7100000000.0,8000000000.0,120800000000.0,112800000000.0,111500000000.0,108900000000.0,103500000000.0,0
00130587,1,1,027040,서울전자통신,87100000000.0,45110000000.0,28410000000.0,67529999999.0,32110000000.0,11620000000.0,41990000000.0,124359999999.0,13740000000.0,12640000000.0,0.0,14730000000.0,2010-08-02,52368516870.0,885.0,885.0,0.3261768082663605,0.25759255154067834,1.1609070465528708,2.103083151635005,0.4876976001134554,4.506757045611017,0.4211041884080179,3.8113913296943234,8250000000.0,-2500000000.0,-11340000000.0,-3030000000.0,-2840000000.0,33600000000.0,22600000000.0,23800000000.0,19400000000.0,21300000000.0,0
00131896,1,1,003100,선광,287550000000.0,170290000000.0,20330000000.0,60179999999.0,46700000000.0,12990000000.0,117259999999.0,105230000000.0,26170000000.0,14430000000.0,25000000000.0,33489999999.0,2010-08-02,108570000000.0,16700.0,16700.0,0.07070074769605286,0.07628163720711728,0.6375594573962065,1.288650963576017,-0.5257437597863129,8.35796766743649,1.0317399980994009,4.148643484906382,15810000000.0,9510000000.0,2100000000.0,9880000000.0,22860000000.0,156200000000.0,141800000000.0,133500000000.0,132600000000.0,126000000000.0,0
00134316,1,1,021820,세원정공,458939999999.0,175780000000.0,33950000000.0,205230000000.0,202610000000.0,15669999999.0,283160000000.0,213460000000.0,66840000000.0,15719999999.0,5000000000.0,31680000000.0,2010-08-02,84400000000.0,83400.0,83400.0,0.07397481152236453,0.08914552280691773,0.4801456365911935,1.0129312472237304,-0.9233412322274882,5.386088066712579,0.3953902370467535,1.2627169359664872,15219999999.0,10180000000.0,10980000000.0,10960000000.0,5050000000.0,92700000000.0,75300000000.0,65500000000.0,56100000000.0,45600000000.0,0
00134510,1,1,033530,세종공업,379650000000.0,188210000000.0,107659999999.0,260540000000.0,167620000000.0,38490000000.0,191440000000.0,582790000000.0,53800000000.0,47080000000.0,22500000000.0,66629999999.0,2010-08-02,255693982500.0,12200.0,12200.0,0.2835769787936257,0.2045056054407311,1.3585568381063706,1.5543491230163464,0.27024492060543504,6.643127630553392,0.4387411975154001,4.75267625464684,14250000000.0,12460000000.0,15319999999.0,10560000000.0,8850000000.0,157400000000.0,158400000000.0,135500000000.0,122700000000.0,105900000000.0,0
00136624,1,1,005800,신영와코루,250360000000.0,220790000000.0,102430000000.0,84330000000.0,17900000000.0,14460000000.0,29570000000.0,176870000000.0,15330000000.0,13830000000.0,150000000000.0,20230000000.0,2010-08-02,84690000000.0,94700.0,94700.0,0.4091308515737338,0.06549209656234431,0.383577154762444,4.711173184357542,0.6465934584956902,5.856846473029045,0.478826256572624,5.524461839530333,13750000000.0,15380000000.0,11220000000.0,6520000000.0,8230000000.0,206200000000.0,193900000000.0,179700000000.0,169800000000.0,165700000000.0,0
00137359,1,1,019170,신풍제약,310150000000.0,145310000000.0,105150000000.0,165350000000.0,106250000000.0,21090000000.0,164840000000.0,217260000000.0,9820000000.0,35270000000.0,5000000000.0,43940000000.0,2010-08-02,115251413100.0,30400.0,30400.0,0.33902950185394165,0.14513798086848806,0.7931416495767669,1.5562352941176472,0.004425108432791962,5.4647422048364165,0.5304769083126208,11.736396446028511,12200000000.0,8810000000.0,21900000000.0,11830000000.0,1390000000.0,127900000000.0,114100000000.0,106600000000.0,97900000000.0,87400000000.0,0
00138729,1,1,002310,아세아제지,424880000000.0,225119999999.0,57710000000.0,119530000000.0,151660000000.0,14500000000.0,199760000000.0,349060000000.0,54440000000.0,22140000000.0,40000000000.0,52070000000.0,2010-08-02,68270758000.0,11000.0,11000.0,0.13582658633025796,0.06441009239545313,0.3032638503922497,0.7881445338256626,-1.175173710536508,4.7083281379310336,0.1955845929066636,1.2540550698016164,2220000000.0,2700000000.0,6509999999.0,-1370000000.0,-2089999999.0,146400000000.0,146200000000.0,145600000000.0,139500000000.0,140800000000.0,0
00139719,1,1,019210,와이지-원,271550000000.0,81760000000.0,20740000000.0,152430000000.0,123940000000.0,-13290000000.0,189780000000.0,133090000000.0,6210000000.0,-10830000000.0,5000000000.0,12440000000.0,2010-08-02,60084779400.0,2775.0,2775.0,0.07637635794512981,-0.16254892367906065,0.7348921159491194,1.229869291592706,-0.6216216548179587,-4.5210518735891645,0.4514597595611992,9.675487826086957,7670000000.0,9870000000.0,7330000000.0,7100000000.0,7000000000.0,93700000000.0,76300000000.0,68100000000.0,66100000000.0,58700000000.0,0
00139889,1,1,011790,SKC,2429110000000.0,953260000000.0,303930000000.0,586820000000.0,1002790000000.0,9390000000.0,1475850000000.0,1900530000000.0,168270000000.0,74850000000.0,25000000000.0,209700000000.0,2010-08-02,1024886282900.0,27700.0,27700.0,0.1251198998810264,0.0098504080733483,1.0751382444453772,0.5851873273566749,-0.8674425785897109,109.14656899893505,0.5392634069969956,6.090724923634635,10190000000.0,78460000000.0,100640000000.0,24550000000.0,53129999999.0,879200000000.0,646700000000.0,566900000000.0,439000000000.0,405700000000.0,0
00141626,1,1,002630,오리엔트바이오,98180000000.0,57600000000.0,12400000000.0,49710000000.0,31689999999.0,-440000000.0,40580000000.0,42800000000.0,-1860000000.0,2160000000.0,0.0,4760000000.0,2010-08-02,74191265320.0,935.0,935.0,0.12629863515991036,-0.007638888888888889,1.2880428006944444,1.5686336384212254,0.12306030852312196,-168.6165120909091,1.7334407785046728,-39.887777053763436,-4560000000.0,530000000.0,-15430000000.0,1230000000.0,400000000.0,35200000000.0,45000000000.0,44400000000.0,27400000000.0,21000000000.0,0
00144395,1,1,026960,동서,734260000000.0,651650000000.0,67510000000.0,362950000000.0,44200000000.0,110730000000.0,82610000000.0,335950000000.0,92330000000.0,49090000000.0,31400000000.0,132509999999.0,2010-08-02,975950000000.0,32750.0,32750.0,0.09194290850652358,0.16992250441187753,1.4976597866953116,8.211538461538463,0.287248322147651,8.81378126975526,2.905045393659772,10.570237192678436,90120000000.0,76470000000.0,63890000000.0,66860000000.0,53450000000.0,560900000000.0,491300000000.0,433900000000.0,404900000000.0,354500000000.0,0
00146083,1,1,000230,일동홀딩스,404790000000.0,206860000000.0,215000000000.0,257330000000.0,142860000000.0,16069999999.0,197930000000.0,376930000000.0,-3579999999.0,26550000000.0,12700000000.0,43920000000.0,2010-08-02,186506403600.0,36550.0,36550.0,0.5311396032510685,0.0776853910809243,0.9016069012858938,1.8012739745205095,0.3184877240322273,11.605874524679892,0.4948038192767888,-52.09676079667507,22630000000.0,23120000000.0,19930000000.0,9070000000.0,14180000000.0,175800000000.0,155500000000.0,135300000000.0,117100000000.0,100300000000.0,0
00146542,1,1,008500,일정실업,68800000000.0,49520000000.0,610000000.0,26280000000.0,18900000000.0,-3030000000.0,19270000000.0,45820000000.0,2710000000.0,-4100000000.0,75000000000.0,1600000000.0,2010-08-02,15360000000.0,12700.0,12700.0,0.008866279069767441,-0.061187399030694666,0.3101777059773829,1.3904761904761904,0.4563802083333333,-5.0693069306930685,0.33522479266695765,5.667896678966789,-4860000000.0,-3760000000.0,3400000000.0,5100000000.0,3460000000.0,53500000000.0,55800000000.0,59600000000.0,58200000000.0,55800000000.0,0
00147994,1,1,042600,새로닉스,68980000000.0,47630000000.0,14940000000.0,27010000000.0,11610000000.0,4270000000.0,21350000000.0,77930000000.0,6930000000.0,5350000000.0,3000000000.0,8240000000.0,2010-08-02,82616767100.0,6700.0,6700.0,0.2165845172513772,0.08964938064245223,1.7345531618727692,2.326442721791559,0.068509095655475,19.34818901639344,1.0601407301424357,11.921611414141415,6759999999.0,-3190000000.0,2050000000.0,1839999999.0,1570000000.0,40800000000.0,31400000000.0,33300000000.0,32400000000.0,31500000000.0,0
00148276,1,1,030000,제일기획,1322740000000.0,575560000000.0,332310000000.0,1114270000000.0,720550000000.0,91780000000.0,747180000000.0,1169390000000.0,49340000000.0,91510000000.0,34000000000.0,107020000000.0,2010-08-02,1409255006250.0,12150.0,12150.0,0.25122851051605,0.1594620890958371,2.4484936518347347,1.5464159322739577,0.260485148799875,15.35470697592068,1.20511976864006,28.56212011045805,87470000000.0,58950000000.0,70390000000.0,52700000000.0,42720000000.0,510300000000.0,445600000000.0,406400000000.0,375600000000.0,335900000000.0,0
00152039,1,1,001380,SG충방,103730000000.0,82230000000.0,5260000000.0,28150000000.0,16360000000.0,-4170000000.0,21500000000.0,49040000000.0,3579999999.0,500000000.0,0.0,-3429999999.0,2010-08-02,75145446000.0,1830.0,1830.0,0.05070857032680999,-0.05071141919007662,0.9138446552353156,1.7206601466992666,0.08849504998612956,-18.02049064748201,1.532329649265905,20.990348050555962,-11280000000.0,-22600000000.0,44110000000.0,-5020000000.0,-52100000000.0,141500000000.0,152300000000.0,69800000000.0,28700000000.0,32500000000.0,0
00152260,1,1,016920,카스,91660000000.0,49370000000.0,29700000000.0,60170000000.0,33489999999.0,3050000000.0,42300000000.0,93090000000.0,-2030000000.0,6320000000.0,4500000000.0,6580000000.0,2010-08-02,26687284800.0,1670.0,1670.0,0.3240235653502073,0.061778407940044563,0.5405567105529674,1.7966557181784608,0.6696072730486242,8.749929442622951,0.2866826168224299,-13.146445714285715,1440000000.0,5430000000.0,2010000000.0,2000000000.0,2010000000.0,45600000000.0,41200000000.0,36400000000.0,30100000000.0,28500000000.0,0
00152862,1,1,002020,코오롱,893250000000.0,510730000000.0,610680000000.0,394170000000.0,306300000000.0,119930000000.0,382520000000.0,3282190000000.0,301560000000.0,204210000000.0,45000000000.0,376270000000.0,2010-08-02,379252605000.0,33900.0,33900.0,0.6836607892527288,0.23482074677422515,0.7425696649893291,1.2868756121449558,0.03071831240289042,3.162283040106729,0.11554864435026613,1.2576356446478312,94360000000.0,10820000000.0,-26239999999.0,6650000000.0,-151550000000.0,614300000000.0,566200000000.0,479400000000.0,512500000000.0,526600000000.0,0
00157991,1,1,004090,한국석유공업,95370000000.0,37370000000.0,27720000000.0,56029999999.0,50630000000.0,4260000000.0,58000000000.0,303060000000.0,-1320000000.0,5920000000.0,75000000000.0,10690000000.0,2010-08-02,32334120000.0,49100.0,49100.0,0.2906574394463668,0.113995183302114,0.8652427080545892,1.1066561327078808,-0.060926352750592876,7.590169014084507,0.10669214017026332,-24.49554545454545,2710000000.0,2570000000.0,1610000000.0,1200000000.0,1630000000.0,31000000000.0,28600000000.0,26400000000.0,25100000000.0,24300000000.0,0
00158565,1,1,017890,한국알콜,210830000000.0,150940000000.0,28339999999.0,89190000000.0,27500000000.0,13900000000.0,59879999999.0,165410000000.0,15019999999.0,16740000000.0,5000000000.0,22450000000.0,2010-08-02,94201113600.0,4350.0,4350.0,0.13442109756201678,0.09208957201537037,0.6240964197694449,3.243272727272727,0.3111428186025181,6.7770585323741015,0.5695007170062271,6.271711957807704,20220000000.0,10590000000.0,5550000000.0,6260000000.0,9400000000.0,138300000000.0,122900000000.0,100100000000.0,93200000000.0,89600000000.0,0
00162911,1,1,005860,한일사료,144340000000.0,44400000000.0,21350000000.0,73330000000.0,84190000000.0,1310000000.0,99940000000.0,197630000000.0,-1090000000.0,2450000000.0,2300000000.0,16019999999.0,2010-08-02,34165832950.0,1040.0,1040.0,0.14791464597478174,0.029504504504504505,0.7695007421171172,0.8710060577265708,-0.7788482733303301,26.080788511450386,0.172877766280423,-31.344800871559638,-8780000000.0,-1110000000.0,229999999.0,-1789999999.0,-1050000000.0,37000000000.0,25000000000.0,22300000000.0,22100000000.0,21500000000.0,0
00162993,1,1,003300,한일홀딩스,1508010000000.0,1053320000000.0,155590000000.0,554560000000.0,295310000000.0,41490000000.0,454680000000.0,854900000000.0,73480000000.0,41870000000.0,135000000000.0,89470000000.0,2010-08-02,394619869900.0,53800.0,53800.0,0.10317570838389667,0.03938973911062165,0.3746438593210041,1.8778910297653315,0.25310433563649604,9.51120438418896,0.4615976955199438,5.3704391657593895,14490000000.0,58290000000.0,44530000000.0,58750000000.0,108109999999.0,950800000000.0,1023700000000.0,915600000000.0,888600000000.0,817100000000.0,0
00163196,1,1,002220,한일철강,554140000000.0,267369999999.0,7420000000.0,154260000000.0,171970000000.0,-50000000.0,286770000000.0,228900000000.0,76160000000.0,-5700000000.0,0.0,23490000000.0,2010-08-02,32232000000.0,15750.0,15750.0,0.013390118020716787,-0.0001870067696457606,0.12055204398444312,0.8970169215560854,-4.111131794489948,-644.64,0.14081258191349935,0.4232142857142857,-37140000000.0,-420000000.0,3850000000.0,-4420000000.0,15469999999.0,152000000000.0,94700000000.0,87900000000.0,83700000000.0,90500000000.0,0
00163318,1,1,006920,모헨즈,44640000000.0,12120000000.0,4800000000.0,24180000000.0,29420000000.0,509999999.0,32510000000.0,52400000000.0,4640000000.0,1210000000.0,0.0,3370000000.0,2010-08-02,22822800000.0,2175.0,2175.0,0.10752688172043012,0.04207920783828383,1.8830693069306927,0.8218898708361658,-0.3649858913016808,44.75058832304037,0.4355496183206107,4.918706896551724,-480000000.0,530000000.0,-1290000000.0,-810000000.0,90000000.0,3400000000.0,4800000000.0,3500000000.0,6000000000.0,6500000000.0,1
00164469,1,1,010520,현대하이스코,3481230000000.0,1165530000000.0,366420000000.0,1690580000000.0,1588100000000.0,58260000000.0,2315700000000.0,5237980000000.0,64579999999.0,162810000000.0,15000000000.0,314210000000.0,2010-08-02,1551870000000.0,18850.0,18850.0,0.1052559009315673,0.049985843350235516,1.3314715193946105,1.064529941439456,-0.4028172462899599,26.636972193614827,0.2962726089064869,24.03019510721633,22910000000.0,17900000000.0,9220000000.0,59610000000.0,83700000000.0,1039300000000.0,1000800000000.0,993100000000.0,1001300000000.0,958200000000.0,0
