기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2011-당기순이익,2010-당기순이익,2009-당기순이익,2008-당기순이익,2007-당기순이익,2011-자본총계,2010-자본총계,2009-자본총계,2008-자본총계,2007-자본총계,증자
00329677,1,1,052650,이디디컴퍼니,7830000000.0,1180000000.0,-2450000000.0,1120000000.0,6620000000.0,-25390000000.0,6650000000.0,5060000000.0,-2500000000.0,-6909999999.0,0.0,-25140000000.0,2013-08-01,,,,-0.3128991060025543,-21.51694915254237,,0.1691842900302115,,,,,1050000000.0,-3860000000.0,15669999999.0,-3090000000.0,-5200000000.0,26600000000.0,25500000000.0,29400000000.0,13700000000.0,16800000000.0,1
00359623,1,1,072470,우리산업홀딩스,172840000000.0,57650000000.0,36500000000.0,121330000000.0,98710000000.0,6770000000.0,115190000000.0,243069999999.0,940000000.0,13369999999.0,3000000000.0,17380000000.0,2013-08-01,147794298300.0,10600.0,10600.0,0.2111779680629484,0.11743278404163053,2.563647845620121,1.2291561138689089,0.04154422782627738,21.830767843426887,0.6080318356876949,157.22797691489362,3470000000.0,2820000000.0,760000000.0,-7170000000.0,1789999999.0,43500000000.0,38600000000.0,31500000000.0,30600000000.0,29400000000.0,0
00397289,1,1,067170,오텍,276080000000.0,100000000000.0,51629999999.0,181170000000.0,138780000000.0,720000000.0,176080000000.0,437600000000.0,-900000000.0,5560000000.0,5000000000.0,7959999999.0,2013-08-01,90968583440.0,8210.0,8210.0,0.18701101129745004,0.0072,0.9096858344,1.3054474708171206,0.055953383107885835,126.34525477777778,0.2078806751371115,-101.07620382222223,1230000000.0,2930000000.0,1820000000.0,2220000000.0,2940000000.0,42500000000.0,39300000000.0,30700000000.0,21800000000.0,21100000000.0,0
00483735,1,1,076610,해성옵틱스,81600000000.0,12640000000.0,13840000000.0,34139999999.0,38920000000.0,4940000000.0,68950000000.0,63279999999.0,14700000000.0,9400000000.0,0.0,14390000000.0,2013-08-01,,,,0.1696078431372549,0.39082278481012656,,0.877183967086331,,,,,2000000000.0,1100000000.0,-1140000000.0,-550000000.0,-459999999.0,15200000000.0,5300000000.0,3700000000.0,4800000000.0,3500000000.0,0
00540429,1,1,090710,휴림로봇,49060000000.0,23940000000.0,5240000000.0,30370000000.0,20260000000.0,-5140000000.0,25120000000.0,31080000000.0,-509999999.0,-4300000000.0,0.0,-1700000000.0,2013-08-01,33916189680.0,3895.0,3895.0,0.10680799021606197,-0.21470342522974106,1.4167163609022555,1.4990128331688055,0.15479333172546406,-6.598480482490272,1.0912544942084943,-66.50233283627908,1310000000.0,880000000.0,-2620000000.0,380000000.0,-2980000000.0,24500000000.0,17800000000.0,16000000000.0,18700000000.0,13000000000.0,1
00781202,1,1,900100,뉴프라이드,45060000000.0,12410000000.0,11500000000.0,31000000000.0,28339999999.0,-610000000.0,32650000000.0,93050000000.0,3260000000.0,50000000.0,0.0,1430000000.0,2013-08-01,22470000000.0,1580.0,1580.0,0.2552152685308477,-0.04915390813859792,1.810636583400484,1.0938602682107923,-0.07343124165554073,-36.8360655737705,0.2414830736163353,6.892638036809816,-630000000.0,-1510000000.0,4770000000.0,1870000000.0,,20800000000.0,21000000000.0,11300000000.0,6300000000.0,,0
00799539,1,1,122310,제노레이,22640000000.0,8870000000.0,8040000000.0,12590000000.0,12770000000.0,1270000000.0,13769999999.0,27260000000.0,770000000.0,1470000000.0,0.0,2540000000.0,2013-08-01,,,,0.3551236749116608,0.14317925591882752,,0.9859044635865308,,,,,940000000.0,1639999999.0,500000000.0,,,7800000000.0,7500000000.0,5900000000.0,,,0
00114808,1,0,086450,동국제약,192100000000.0,147700000000.0,106320000000.0,135000000000.0,35200000000.0,22310000000.0,44400000000.0,180300000000.0,14200000000.0,27060000000.0,38000000000.0,33650000000.0,2013-08-01,364572000000.0,40950.0,40950.0,0.5534617386777719,0.15104942450914016,2.4683276912660803,3.835227272727273,0.24851058227181466,16.34119229045271,2.022029950083194,25.674084507042252,20220000000.0,16850000000.0,12890000000.0,10180000000.0,10280000000.0,131000000000.0,113200000000.0,99700000000.0,86000000000.0,81500000000.0,0
00129013,1,0,011150,CJ씨푸드,84000000000.0,39000000000.0,30420000000.0,34900000000.0,40200000000.0,5700000000.0,45000000000.0,166840000000.0,7270000000.0,6409999999.0,0.0,9450000000.0,2013-08-01,94857240720.0,2615.0,2615.0,0.3621428571428572,0.14615384615384616,2.432236941538461,0.8681592039800995,-0.10647579376479252,16.641621178947368,0.5685521500839127,13.047763510316367,4070000000.0,5150000000.0,4670000000.0,530000000.0,100000000.0,33400000000.0,30300000000.0,25100000000.0,21300000000.0,10500000000.0,0
00197476,1,0,029960,코엔텍,78100000000.0,67900000000.0,12290000000.0,19700000000.0,6500000000.0,8090000000.0,10200000000.0,31820000000.0,14560000000.0,9510000000.0,0.0,14869999999.0,2013-08-01,113000000000.0,2245.0,2245.0,0.15736235595390524,0.1191458026509573,1.664212076583211,3.0307692307692307,0.08407079646017701,13.967861557478368,3.5512256442489,7.760989010989013,4470000000.0,2210000000.0,229999999.0,2330000000.0,4010000000.0,60000000000.0,55000000000.0,52800000000.0,53100000000.0,51900000000.0,0
00238153,1,0,037070,파세코,94000000000.0,49800000000.0,18930000000.0,29700000000.0,38400000000.0,4079999999.0,44200000000.0,104930000000.0,7220000000.0,5060000000.0,9400000000.0,10440000000.0,2013-08-01,40392000000.0,3020.0,3020.0,0.20138297872340424,0.08192771082329317,0.8110843373493976,0.7734375,-0.3589819766290355,9.90000000242647,0.384942342514057,5.594459833795012,1490000000.0,2200000000.0,8860000000.0,3360000000.0,-2120000000.0,45700000000.0,46700000000.0,46200000000.0,40800000000.0,23300000000.0,0
00396925,1,0,058970,엠로,15500000000.0,4000000000.0,9600000000.0,10600000000.0,9100000000.0,700000000.0,11500000000.0,30930000000.0,2260000000.0,880000000.0,0.0,2790000000.0,2013-08-01,,,,0.6193548387096774,0.175,,1.164835164835165,,,,,,,,,,,,,,,0
00409964,1,0,106190,하이텍팜,84800000000.0,77100000000.0,12690000000.0,59700000000.0,7700000000.0,7420000000.0,7800000000.0,53870000000.0,22620000000.0,10610000000.0,20000000000.0,9670000000.0,2013-08-01,100660704400.0,13900.0,13900.0,0.14964622641509434,0.09623865110246434,1.305586308690013,7.753246753246753,0.5155934513806164,13.566132668463617,1.8685855652496752,4.450075349248452,10480000000.0,13219999999.0,9310000000.0,4700000000.0,1440000000.0,70400000000.0,59500000000.0,22000000000.0,12600000000.0,7900000000.0,0
00416414,1,0,089140,넥스턴,28400000000.0,24200000000.0,6220000000.0,19800000000.0,3500000000.0,2430000000.0,4200000000.0,21340000000.0,3070000000.0,3360000000.0,6700000000.0,3279999999.0,2013-08-01,23519000000.0,4190.0,4190.0,0.21901408450704227,0.10041322314049586,0.9718595041322314,5.6571428571428575,0.6632935073770143,9.678600823045269,1.1021087160262415,7.660912052117263,3080000000.0,2500000000.0,1100000000.0,2060000000.0,2710000000.0,23800000000.0,21900000000.0,19900000000.0,19200000000.0,17900000000.0,0
00609485,1,0,103130,웅진에너지,422000000000.0,143900000000.0,-85050000000.0,134100000000.0,157100000000.0,-199530000000.0,278200000000.0,142980000000.0,12330000000.0,-106750000000.0,0.0,-159360000000.0,2013-08-01,176163826080.0,2545.0,2545.0,-0.2015402843601896,-1.3865879082696315,1.224210049200834,0.8535964353914705,-0.8179885916792072,-0.8828939311381747,1.2320871875786823,14.287414929440393,21570000000.0,47450000000.0,41030000000.0,33770000000.0,-1910000000.0,320300000000.0,298800000000.0,96900000000.0,52900000000.0,6300000000.0,0
00610083,1,0,141000,비아트론,70600000000.0,51200000000.0,18550000000.0,55200000000.0,18500000000.0,10230000000.0,19400000000.0,53220000000.0,-8930000000.0,10450000000.0,0.0,11680000000.0,2013-08-01,169349488500.0,15350.0,15350.0,0.26274787535410765,0.1998046875,3.307607197265625,2.983783783783784,0.2113971545889848,16.554202199413492,3.182064797068772,-18.964108454647256,10220000000.0,7250000000.0,1200000000.0,,,23800000000.0,10700000000.0,3400000000.0,,,0
00664181,1,0,189300,인텔리안테크,38900000000.0,20500000000.0,13019999999.0,23100000000.0,9600000000.0,1550000000.0,18400000000.0,28039999999.0,810000000.0,3400000000.0,0.0,3770000000.0,2013-08-01,,,,0.33470437015424165,0.07560975609756097,,2.40625,,,,,2740000000.0,1620000000.0,1190000000.0,1540000000.0,2270000000.0,17400000000.0,14700000000.0,10500000000.0,7900000000.0,5300000000.0,0
00693554,1,0,104480,티케이케미칼,474000000000.0,189200000000.0,22540000000.0,194000000000.0,231800000000.0,-28500000000.0,284800000000.0,852760000000.0,-41110000000.0,-13690000000.0,0.0,-5370000000.0,2013-08-01,168300000000.0,1745.0,1745.0,0.04755274261603376,-0.1506342494714588,0.8895348837209303,0.8369283865401208,-0.5395127748068924,-5.905263157894738,0.1973591631877668,-4.093894429579178,38170000000.0,46020000000.0,25630000000.0,-13980000000.0,0.0,221200000000.0,133900000000.0,87900000000.0,25400000000.0,0.0,0
