기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2013-당기순이익,2012-당기순이익,2011-당기순이익,2010-당기순이익,2009-당기순이익,2013-자본총계,2012-자본총계,2011-자본총계,2010-자본총계,2009-자본총계,증자
00102618,1,1,012200,계양전기,204236124273.0,152920875123.0,55641970082.0,115990000000.0,45290000000.0,6500000000.0,51320000000.0,286530000000.0,8860000000.0,4170000000.0,4500000000.0,12480000000.0,2015-08-03,159740000000.0,4945.0,4945.0,0.2724394143301703,0.0425056421811071,1.0445925049246227,2.561051004636785,0.404845373732315,24.575384615384614,0.557498342232925,18.029345372460497,7820000000.0,8350000000.0,8359999999.0,5540000000.0,4660000000.0,153600000000.0,147000000000.0,137200000000.0,131100000000.0,126800000000.0,0
00102751,1,1,002140,고려산업,156033056392.0,76117815450.0,28159910588.0,82280000000.0,73990000000.0,9050000000.0,79920000000.0,185090000000.0,16940000000.0,10690000000.0,4500000000.0,12660000000.0,2015-08-03,59854620000.0,2405.0,2405.0,0.1804740049265855,0.11889463651179968,0.7863417998289387,1.1120421678605217,0.03942886948409329,6.613770165745857,0.3233811659192825,3.5333305785123965,3760000000.0,4690000000.0,4160000000.0,5660000000.0,8790000000.0,61700000000.0,58400000000.0,54600000000.0,55200000000.0,49000000000.0,0
00102760,1,1,011160,두산건설,5133090000000.0,1962600000000.0,255260000000.0,2557120000000.0,2648670000000.0,-68579999999.0,3170500000000.0,2208010000000.0,-4910000000.0,132840000000.0,9400000000.0,92940000000.0,2015-08-03,469050932640.0,8040.0,8040.0,0.049728331278041105,-0.034943442371853664,0.23899466658514215,0.9654354827139658,-1.3077044672902796,-6.8394711672038415,0.21243152550939534,-95.52972151527494,-33680000000.0,-614850000000.0,-293450000000.0,5950000000.0,50880000000.0,2009400000000.0,605000000000.0,1220900000000.0,1256100000000.0,872700000000.0,0
00102858,1,1,010130,고려아연,5642418565089.0,4783113803703.0,825970473183.0,2674110000000.0,551180000000.0,504870000000.0,859300000000.0,4938530000000.0,403850000000.0,682670000000.0,650000000000.0,801690000000.0,2015-08-03,9038730000000.0,492000.0,492000.0,0.14638589173328578,0.10555257949521059,1.8897166931303995,4.851609274647121,0.2007815257231934,17.903083962208093,1.8302470573227256,22.381403986628698,467670000000.0,596360000000.0,676790000000.0,490820000000.0,413689999999.0,4177100000000.0,3834900000000.0,3307600000000.0,2654300000000.0,2173900000000.0,0
00103006,1,1,002240,고려제강,2522989253877.0,1473771315954.0,215651106263.0,1061910000000.0,846250000000.0,290530000000.0,1049220000000.0,1341240000000.0,74570000000.0,40390000000.0,26300000000.0,402870000000.0,2015-08-03,912600000000.0,52100.0,52100.0,0.0854744450185888,0.19713370511077863,0.619227684865923,1.2548419497784342,0.013905325443786982,3.1411558186762125,0.6804151382302943,12.238165482097358,24060000000.0,90330000000.0,33420000000.0,78270000000.0,85010000000.0,1012600000000.0,990300000000.0,914700000000.0,915500000000.0,831700000000.0,1
00103042,1,1,009070,케이씨티시,333591385593.0,164964036013.0,55484857559.0,93940000000.0,86660000000.0,17100000000.0,168630000000.0,356100000000.0,12230000000.0,15269999999.0,3000000000.0,31650000000.0,2015-08-03,106200000000.0,3490.0,3490.0,0.1663258104233381,0.10365895751151744,0.643776683492582,1.0840064620355412,-0.7032956685499059,6.2105263157894735,0.2982308340353833,8.683565004088308,-21840000000.0,4560000000.0,2170000000.0,1650000000.0,3090000000.0,123600000000.0,146600000000.0,143000000000.0,120700000000.0,120600000000.0,0
00103130,1,1,009810,엔케이물산,31292686335.0,25071997667.0,913513718.0,12590000000.0,5160000000.0,-10560000000.0,6220000000.0,8000000000.0,3660000000.0,-1939999999.0,0.0,-10710000000.0,2015-08-03,39608446300.0,1200.0,1200.0,0.029192563023209047,-0.42118702068559827,1.5797882093828133,2.439922480620155,0.1608242835821611,-3.7507998390151513,4.9510557875,10.821979863387979,-40000000.0,-5700000000.0,-490000000.0,2340000000.0,-4229999999.0,31500000000.0,34100000000.0,39600000000.0,44600000000.0,32900000000.0,1
00103510,1,1,023800,인지컨트롤스,446266593527.0,193000799030.0,57113791063.0,186230000000.0,200060000000.0,740000000.0,253269999999.0,593350000000.0,24370000000.0,9910000000.0,10000000000.0,25910000000.0,2015-08-03,74360427840.0,5010.0,5010.0,0.12798132751010974,0.003834181017483635,0.3852855957784995,0.9308707387783665,-0.9015547912560262,100.48706464864865,0.1253230434650712,3.051310128846943,13510000000.0,9770000000.0,6959999999.0,15430000000.0,5220000000.0,139000000000.0,127600000000.0,119300000000.0,124200000000.0,109500000000.0,0
00103592,1,1,009290,광동제약,442528217116.0,314395911600.0,194034526977.0,247350000000.0,110690000000.0,35060000000.0,128130000000.0,522270000000.0,32750000000.0,50460000000.0,8000000000.0,55310000000.0,2015-08-03,754860254400.0,14550.0,14550.0,0.43846814614792734,0.11151544503735843,2.4009862296186424,2.2346192067937483,0.15793651779263687,21.53052636622932,1.4453448492159229,23.04916807328244,21440000000.0,26680000000.0,29030000000.0,25210000000.0,23190000000.0,284700000000.0,261700000000.0,245300000000.0,220800000000.0,201700000000.0,0
00103662,1,1,017040,광명전기,138580023213.0,78696029518.0,19998187217.0,93730000000.0,53300000000.0,9110000000.0,59879999999.0,134780000000.0,11460000000.0,12460000000.0,0.0,14319999999.0,2015-08-03,104443652150.0,2390.0,2390.0,0.14430786453443167,0.1157618758633342,1.3271781662899624,1.7585365853658537,0.32409820323388605,11.464725812294182,0.774919514393827,9.113756732111693,5300000000.0,-1560000000.0,-80000000.0,300000000.0,260000000.0,60800000000.0,55100000000.0,57000000000.0,52500000000.0,52300000000.0,0
00104388,1,1,007690,국도화학,637431454801.0,379074201205.0,85829297381.0,372560000000.0,0.0,20940000000.0,258360000000.0,977960000000.0,15850000000.0,31550000000.0,100000000000.0,42680000000.0,2015-08-03,461943972000.0,80800.0,80800.0,0.13464866964840178,0.05523984468854907,1.2186109488104804,inf,0.24721612776018648,22.06036160458453,0.47235466890261363,29.144730094637225,28110000000.0,26370000000.0,21900000000.0,26470000000.0,22660000000.0,339400000000.0,317300000000.0,295600000000.0,280600000000.0,226000000000.0,0
00104519,1,1,001140,국보,91005502138.0,22620239382.0,5963452061.0,31670000000.0,55300000000.0,-7000000000.0,68390000000.0,97520000000.0,-240000000.0,-2410000000.0,400000000.0,-5080000000.0,2015-08-03,19056489200.0,19150.0,19150.0,0.06552847817879263,-0.30945737937549117,0.8424530297041929,0.5726943942133815,-1.9269026741819788,-2.7223556,0.19541108695652173,-79.40203833333334,-3770000000.0,-1920000000.0,-180000000.0,869999999.0,490000000.0,27700000000.0,31700000000.0,33900000000.0,22300000000.0,21600000000.0,0
00104698,1,1,000680,LS네트웍스,1590408229795.0,769353305723.0,276522915058.0,433710000000.0,545420000000.0,710000000.0,821050000000.0,948090000000.0,-47900000000.0,2680000000.0,1000000000.0,36070000000.0,2015-08-03,320829637350.0,4195.0,4195.0,0.17386914244881843,0.0009228529918809893,0.4170120995951272,0.7951853617395769,-1.2073074146122056,451.87272866197185,0.33839576132012783,-6.6979047463465555,-12620000000.0,15690000000.0,17010000000.0,14200000000.0,7759999999.0,665900000000.0,694800000000.0,682400000000.0,839300000000.0,871600000000.0,0
00104722,1,1,002720,국제약품,117508308579.0,50853062832.0,47166691023.0,71910000000.0,55560000000.0,-6920000000.0,66660000000.0,122430000000.0,-60000000.0,-1420000000.0,900000000.0,-530000000.0,2015-08-03,86025907240.0,5600.0,5600.0,0.4013902641725982,-0.13607833264362384,1.691656361470267,1.2942764578833694,0.06102812708912502,-12.431489485549132,0.7026538204688393,-1433.7651206666667,2690000000.0,-18940000000.0,880000000.0,6859999999.0,6600000000.0,58900000000.0,54900000000.0,74300000000.0,71900000000.0,65200000000.0,0
00104768,1,1,000500,가온전선,511258653110.0,263581471508.0,41840762102.0,271300000000.0,147700000000.0,-560000000.0,247680000000.0,888690000000.0,20120000000.0,11460000000.0,60000000000.0,12400000000.0,2015-08-03,93607807500.0,22750.0,22750.0,0.08183873631767703,-0.002124580293129608,0.3551380412456605,1.8368314150304672,0.2523293796834201,-167.15679910714286,0.10533235155115957,4.652475521868787,10840000000.0,6870000000.0,-12020000000.0,9710000000.0,20560000000.0,275100000000.0,268200000000.0,260900000000.0,212600000000.0,203400000000.0,0
00104786,1,1,007120,미래아이앤지,48844886895.0,37819308853.0,4850396396.0,5840000000.0,6550000000.0,-18680000000.0,11030000000.0,18790000000.0,-3060000000.0,-5990000000.0,0.0,-17240000000.0,2015-08-03,70649657760.0,1315.0,1315.0,0.09930202943097632,-0.49392758795797553,1.8680843173154855,0.8916030534351145,-0.07346107772567928,-3.7821015931477517,3.759960498137307,-23.088123450980394,-11790000000.0,200000000.0,1530000000.0,-2330000000.0,-1980000000.0,18600000000.0,24900000000.0,23800000000.0,21800000000.0,15100000000.0,1
00104810,1,1,007720,대명소노시즌,120208040618.0,88984211177.0,41117765531.0,75050000000.0,29150000000.0,11880000000.0,31220000000.0,179030000000.0,-3360000000.0,7170000000.0,0.0,8140000000.0,2015-08-03,156744699750.0,1620.0,1620.0,0.3420550349178806,0.13350683051366596,1.7614888942288478,2.574614065180103,0.2796266800083618,13.193998295454545,0.8755219781600849,-46.65020825892857,1930000000.0,-11120000000.0,-9580000000.0,-4760000000.0,-530000000.0,80100000000.0,78100000000.0,91600000000.0,85500000000.0,67600000000.0,0
00104999,1,1,008600,윌비스,245277934555.0,126885534364.0,45151562188.0,170680000000.0,105890000000.0,3100000000.0,118390000000.0,237850000000.0,16930000000.0,6859999999.0,2000000000.0,17270000000.0,2015-08-03,98040000000.0,1700.0,1700.0,0.1840832615861555,0.024431469005024208,0.7726649100814753,1.6118613655680423,0.5333537331701347,31.625806451612902,0.4121925583350851,5.790903721204962,440000000.0,1939999999.0,3370000000.0,1989999999.0,1900000000.0,167900000000.0,166700000000.0,164600000000.0,158500000000.0,158600000000.0,0
00105040,1,1,012340,뉴인텍,55236131763.0,18684549158.0,1792002161.0,33430000000.0,32650000000.0,-3300000000.0,36550000000.0,57450000000.0,-4290000000.0,-4400000000.0,0.0,1230000000.0,2015-08-03,56043985200.0,1495.0,1495.0,0.03244257162483589,-0.17661651732105443,2.9994828735808237,1.0238897396630935,-0.05567055927350434,-16.98302581818182,0.9755262872062663,-13.063866013986013,-3030000000.0,-5240000000.0,500000000.0,500000000.0,-880000000.0,20300000000.0,23200000000.0,26700000000.0,25100000000.0,19500000000.0,1
00105101,1,1,015360,예스코홀딩스,1346602637820.0,633783828114.0,106469779776.0,722370000000.0,562000000000.0,13260000000.0,712820000000.0,1391330000000.0,36810000000.0,4370000000.0,125000000000.0,51340000000.0,2015-08-03,245700000000.0,41350.0,41350.0,0.07906547691631047,0.020921960157075665,0.38767161467522554,1.285355871886121,0.03886853886853887,18.529411764705884,0.17659361905514867,6.67481662591687,16650000000.0,22800000000.0,21500000000.0,37670000000.0,18350000000.0,586300000000.0,575700000000.0,562900000000.0,550400000000.0,521000000000.0,0
00105138,1,1,033540,파라텍,110139456104.0,70166089744.0,13146390176.0,71830000000.0,36180000000.0,5560000000.0,39970000000.0,132090000000.0,7300000000.0,7030000000.0,3300000000.0,8270000000.0,2015-08-03,73392000000.0,6580.0,6580.0,0.11936131374742238,0.07924055651790747,1.0459753460363788,1.9853510226644555,0.434107259646828,13.2,0.5556211673858733,10.053698630136987,4040000000.0,150000000.0,4990000000.0,2310000000.0,1510000000.0,64400000000.0,60500000000.0,61800000000.0,57500000000.0,55600000000.0,0
00105156,1,1,014530,극동유화,188576260360.0,119668332450.0,35354281689.0,111320000000.0,61600000000.0,9300000000.0,68910000000.0,291580000000.0,17820000000.0,13000000000.0,7000000000.0,14510000000.0,2015-08-03,108095202000.0,30300.0,30300.0,0.1874800233152741,0.0777147956322174,0.9032899497046514,1.8071428571428572,0.3923393380586864,11.62314,0.3707222786199328,6.065948484848485,13619999999.0,11920000000.0,9180000000.0,8950000000.0,9530000000.0,110600000000.0,103300000000.0,92600000000.0,84800000000.0,77200000000.0,0
00105271,1,1,002380,케이씨씨,8654534050524.0,6229307774138.0,798217305211.0,2561230000000.0,900350000000.0,326690000000.0,2425230000000.0,3399830000000.0,276510000000.0,273390000000.0,900000000000.0,643810000000.0,2015-08-03,4960180000000.0,488000.0,488000.0,0.09223111268048809,0.052444029392207506,0.7962650393664937,2.8447048370078303,0.027418359817587265,15.183139979797362,1.4589494180591382,17.938519402553254,223319999999.0,406590000000.0,291710000000.0,326640000000.0,360850000000.0,4990100000000.0,4869000000000.0,4942700000000.0,5785700000000.0,4573400000000.0,0
00105280,1,1,005440,현대그린푸드,1882969346000.0,1381731606000.0,255276155000.0,660280000000.0,284110000000.0,97950000000.0,501239999999.0,1965859999999.0,62350000000.0,78180000000.0,6000000000.0,135830000000.0,2015-08-03,2364448464400.0,24250.0,24250.0,0.1355710625572765,0.07088930988816072,1.7112212343791462,2.324029425222625,0.06726304353660667,24.139341137314958,1.2027552645667559,37.922188683239774,50790000000.0,51529999999.0,42960000000.0,78080000000.0,45520000000.0,1254900000000.0,1191700000000.0,1143000000000.0,1066900000000.0,623600000000.0,0
00105299,1,1,014280,금강공업,723147128775.0,274606803739.0,106613947188.0,288010000000.0,329600000000.0,23070000000.0,448539999999.0,658640000000.0,101050000000.0,40960000000.0,8000000000.0,106959999999.0,2015-08-03,446263091600.0,97500.0,97500.0,0.1474305061109796,0.08401102844460795,1.6250984517636011,0.8738167475728156,-0.3597205393424922,19.343870463805807,0.6775523679096319,4.416260184067293,12840000000.0,9760000000.0,2000000000.0,3390000000.0,7400000000.0,191700000000.0,184000000000.0,174300000000.0,169100000000.0,132500000000.0,0
00105466,1,1,021320,KCC건설,1129961181679.0,385841608599.0,41733247447.0,0.0,0.0,0.0,0.0,0.0,45290000000.0,0.0,25000000000.0,25310000000.0,2015-08-03,179974000000.0,8650.0,8650.0,0.036933346139368176,0.0,0.4664452873641333,,0.0,inf,inf,3.973813203797748,-140170000000.0,6750000000.0,33220000000.0,47580000000.0,56129999999.0,279700000000.0,421200000000.0,420000000000.0,388500000000.0,346700000000.0,1
00105475,1,1,053260,금강철강,127849883428.0,99911938912.0,10494734149.0,102360000000.0,24820000000.0,5860000000.0,27939999999.0,200570000000.0,17010000000.0,4440000000.0,10000000000.0,7650000000.0,2015-08-03,54849600000.0,2830.0,2830.0,0.0820863802735512,0.05865164928048634,0.5489794372653521,4.12409347300564,1.356801143508795,9.36,0.27346861444882087,3.2245502645502646,7120000000.0,7280000000.0,9550000000.0,6420000000.0,6740000000.0,95300000000.0,90600000000.0,84000000000.0,76200000000.0,71600000000.0,0
00105606,1,1,214330,금호에이치티,110805832616.0,63008983478.0,23883026489.0,79330000000.0,39940000000.0,13450000000.0,47800000000.0,179170000000.0,-5730000000.0,16330000000.0,4200000000.0,22550000000.0,2015-08-03,,,,0.215539434388505,0.21346162495537094,,1.9862293440160241,,,,,6730000000.0,3440000000.0,5580000000.0,7100000000.0,3090000000.0,48700000000.0,42800000000.0,39100000000.0,34100000000.0,29200000000.0,0
00105855,1,1,010120,엘에스일렉트릭,2294355145932.0,993460539333.0,425912608623.0,1402950000000.0,737440000000.0,105150000000.0,1300890000000.0,2290980000000.0,162190000000.0,162070000000.0,130000000000.0,242250000000.0,2015-08-03,1551000000000.0,51900.0,51900.0,0.18563499612436338,0.10584215058063273,1.5612094679083346,1.9024598611412453,0.06580270793036751,14.750356633380884,0.6770028546735458,9.56285837597879,110780000000.0,100890000000.0,58829999999.0,116809999999.0,169720000000.0,902200000000.0,815900000000.0,747500000000.0,729400000000.0,647700000000.0,0
00105873,1,1,034220,LG디스플레이,22967023000000.0,11783410000000.0,3788395000000.0,9240630000000.0,7549560000000.0,917400000000.0,11183610000000.0,26455530000000.0,2864520000000.0,1357260000000.0,50000000000.0,4794940000000.0,2015-08-03,7979290110000.0,22150.0,22150.0,0.16494932756413402,0.07785522187550123,0.6771630716405522,1.2239958355188911,-0.24350286469280913,8.697721942446043,0.3016114252861311,2.785559224582129,99670000000.0,28550000000.0,-991029999999.0,1002650000000.0,1067950000000.0,9762400000000.0,9661100000000.0,9686900000000.0,10870700000000.0,10125300000000.0,0
00105952,1,1,006260,LS,10335736000000.0,3033108000000.0,1318253000000.0,5603830000000.0,4167719999999.0,86710000000.0,7302630000000.0,10883350000000.0,409170000000.0,319820000000.0,125000000000.0,644590000000.0,2015-08-03,1228430000000.0,38950.0,38950.0,0.1275432151130795,0.02858783795367656,0.40500700931190053,1.3445792903557208,-1.382903380738015,14.16710875331565,0.1128724152030395,3.002248454187746,62110000000.0,69120000000.0,55550000000.0,254710000000.0,216310000000.0,1725100000000.0,1697500000000.0,1662900000000.0,1876000000000.0,1596200000000.0,0
00105961,1,1,011070,LG이노텍,4428761036738.0,1696490074045.0,862865548237.0,2082009999999.0,1646620000000.0,112680000000.0,2732270000000.0,6466120000000.0,743030000000.0,313960000000.0,25000000000.0,791810000000.0,2015-08-03,1869701453000.0,82700.0,82700.0,0.19483226597218775,0.06641948675321936,1.10209984815414,1.264414376115315,-0.3477881449777105,16.59301963968761,0.2891535345771498,2.516320273743994,-50040000000.0,-41030000000.0,-164340000000.0,204440000000.0,78230000000.0,1220700000000.0,1238300000000.0,1295800000000.0,1472600000000.0,908700000000.0,0
00106119,1,1,001570,금양,160244911179.0,44489985269.0,20089422854.0,111770000000.0,74020000000.0,-110000000.0,115750000000.0,158550000000.0,34150000000.0,5160000000.0,6000000000.0,7600000000.0,2015-08-03,66703857060.0,1730.0,1730.0,0.12536699422273265,-0.002472466541288034,1.4993004977791782,1.5099972980275602,-0.05966671457124282,-606.3987005454545,0.4207118073793756,1.953260821669107,1520000000.0,3160000000.0,2440000000.0,810000000.0,1480000000.0,45400000000.0,45300000000.0,43000000000.0,41500000000.0,42600000000.0,0
00106313,1,1,002990,금호산업,1504368051796.0,300902828993.0,98101871129.0,799240000000.0,773320000000.0,105800000000.0,1203470000000.0,1523540000000.0,-189390000000.0,39820000000.0,0.0,201100000000.0,2015-08-03,579903441750.0,17650.0,17650.0,0.06521134971716556,0.3516085254301855,1.927211663947136,1.033517819272746,-0.6970643229502784,5.481128939035917,0.3806289573952768,-3.0619538610803105,12740000000.0,-420970000000.0,-137550000000.0,105740000000.0,-2340080000000.0,107900000000.0,-18500000000.0,-198500000000.0,604200000000.0,-1129900000000.0,1
00106368,1,1,011780,금호석유화학,4437304355252.0,1641582072687.0,346989634989.0,1401400000000.0,1739370000000.0,88330000000.0,2795720000000.0,4765670000000.0,319980000000.0,184860000000.0,150000000000.0,358790000000.0,2015-08-03,1767126078000.0,61000.0,61000.0,0.07819829500275377,0.05380784882440773,1.0764774466058253,0.8056940156493443,-0.7890325525488623,20.005955824748103,0.3708032822247449,5.522614157134821,-30970000000.0,96120000000.0,343320000000.0,471420000000.0,-614840000000.0,1165000000000.0,1264500000000.0,1206600000000.0,880300000000.0,535100000000.0,0
00106395,1,1,001210,금호전기,515679906446.0,194634132855.0,53568216400.0,227190000000.0,258240000000.0,-4630000000.0,321050000000.0,447530000000.0,-7170000000.0,4820000000.0,0.0,31189999999.0,2015-08-03,121722497600.0,18000.0,18000.0,0.10387881267118841,-0.023788222199696556,0.6253913217302011,0.8797630111524164,-0.7710982098678199,-26.289956285097194,0.27198734744039504,-16.976638437935843,-30370000000.0,-39990000000.0,11090000000.0,26789999999.0,17050000000.0,196900000000.0,227600000000.0,268900000000.0,253900000000.0,257600000000.0,0
