기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2014-당기순이익,2013-당기순이익,2012-당기순이익,2011-당기순이익,2010-당기순이익,2014-자본총계,2013-자본총계,2012-자본총계,2011-자본총계,2010-자본총계,증자
00107613,1,1,007660,이수페타시스,506297786592.0,198117912501.0,61439760284.0,244010000000.0,233990000000.0,6480000000.0,308180000000.0,520910000000.0,48830000000.0,20180000000.0,9000000000.0,48870000000.0,2016-08-01,213770301640.0,5110.0,5110.0,0.1213510347291153,0.032707794657221075,1.079005421273662,1.0428223428351642,-0.30018201549841816,32.98924408024691,0.41037857142308654,4.3778476682367415,27639999999.0,26639999999.0,14119999999.0,12520000000.0,23990000000.0,202500000000.0,186300000000.0,161300000000.0,153000000000.0,159100000000.0,0
00107677,1,1,002070,남영비비안,178009473564.0,144907724699.0,107332013724.0,96010000000.0,30950000000.0,6220000000.0,34590000000.0,209169999999.0,-7459999999.0,-8150000000.0,10000000000.0,12670000000.0,2016-08-01,62498299500.0,9100.0,9100.0,0.6029567504193015,0.04292386767455002,0.4312972246981344,3.1021001615508887,0.9827467385732632,10.047958118971064,0.2987918893737094,-8.377788137852251,2210000000.0,-7609999999.0,3660000000.0,8480000000.0,7570000000.0,140100000000.0,140700000000.0,141100000000.0,149600000000.0,127500000000.0,0
00108001,1,1,091590,남화토건,139397977763.0,122174300699.0,2708920994.0,48030000000.0,6120000000.0,2240000000.0,17220000000.0,50410000000.0,7309999999.0,-1510000000.0,7000000000.0,2510000000.0,2016-08-01,64335200000.0,5530.0,5530.0,0.01943300066092509,0.01833446139805353,0.5265853754178811,7.848039215686272,0.4788980216118082,28.72107142857143,1.2762388414997023,8.80098495332435,3550000000.0,3130000000.0,4680000000.0,4650000000.0,4140000000.0,99800000000.0,97300000000.0,96000000000.0,83200000000.0,83500000000.0,0
00108065,1,1,015540,쎌마테라퓨틱스,28439999999.0,6130000000.0,1110000000.0,14169999999.0,13900000000.0,-27660000000.0,22300000000.0,98220000000.0,-10250000000.0,-8980000000.0,0.0,-25610000000.0,2016-08-01,30949344475.0,1145.0,1145.0,0.03902953586635125,-4.512234910277325,5.0488327039151715,1.0194244603597122,-0.2626873085330509,-1.1189206245480838,0.3151022650682142,-3.0194482414634147,-12230000000.0,-3979999999.0,-5660000000.0,-8990000000.0,-5800000000.0,10100000000.0,11300000000.0,12800000000.0,11400000000.0,16900000000.0,1
00108649,1,1,048770,TPC,93579239998.0,33676612850.0,18752485582.0,47580000000.0,49260000000.0,-2970000000.0,59900000000.0,86740000000.0,-1780000000.0,-2690000000.0,2500000000.0,210000000.0,2016-08-01,68370000000.0,5390.0,5390.0,0.20039151399819846,-0.08819176718361686,2.030192297085484,0.9658952496954932,-0.18019599239432504,-23.02020202020202,0.788217661978326,-38.41011235955056,1560000000.0,320000000.0,2550000000.0,6770000000.0,3460000000.0,31700000000.0,29200000000.0,27100000000.0,25200000000.0,19200000000.0,0
00108940,1,1,016710,대성홀딩스,1139355863599.0,535097440408.0,124731931234.0,414800000000.0,342030000000.0,27660000000.0,604260000000.0,1055979999999.0,57829999999.0,24050000000.0,25000000000.0,68780000000.0,2016-08-01,154458806400.0,9490.0,9490.0,0.10947583210744752,0.05169151992001655,0.28865547606101155,1.2127591146975412,-1.2266053611042278,5.584194013015185,0.14627057936717194,2.6709114024324903,3529999999.0,12190000000.0,6490000000.0,5720000000.0,19320000000.0,240500000000.0,241200000000.0,232700000000.0,231800000000.0,226600000000.0,0
00109161,1,1,006890,태경케미컬,117932057998.0,97714276337.0,14779478714.0,19350000000.0,14480000000.0,5370000000.0,20220000000.0,50910000000.0,4360000000.0,5070000000.0,15000000000.0,8720000000.0,2016-08-01,69600000000.0,5960.0,5960.0,0.12532197745799234,0.05495614562481923,0.712280770109389,1.3363259668508287,-0.0125,12.960893854748605,1.3671184443134945,15.963302752293576,6300000000.0,5740000000.0,6430000000.0,7009999999.0,7109999999.0,94500000000.0,86200000000.0,75600000000.0,70400000000.0,70900000000.0,0
00109514,1,1,004870,티웨이홀딩스,146705005365.0,43397888766.0,34628213549.0,55090000000.0,75010000000.0,2690000000.0,103309999999.0,288870000000.0,32660000000.0,4070000000.0,0.0,12210000000.0,2016-08-01,146419834140.0,8010.0,8010.0,0.23603975517294376,0.061984582118830525,3.3738930234484665,0.7344354086121851,-0.3293269677719633,54.43116510780669,0.5068710289749715,4.483154750153092,540000000.0,-409999999.0,-3020000000.0,-5640000000.0,-21600000000.0,34500000000.0,27900000000.0,18300000000.0,5600000000.0,10100000000.0,0
00109693,1,1,000210,대림산업,12064890000000.0,4805770000000.0,777140000000.0,7177289999999.0,5107280000000.0,216969999999.0,7259120000000.0,9513670000000.0,384860000000.0,271769999999.0,30000000000.0,491950000000.0,2016-08-01,2937120000000.0,84300.0,84300.0,0.06441335146860021,0.04514781190090246,0.6111653283448855,1.4053057596213638,-0.027860625374857003,13.536986680248592,0.3087262854397935,7.631658265343241,-472120000000.0,165850000000.0,488970000000.0,431370000000.0,353890000000.0,4472000000000.0,4952900000000.0,4816800000000.0,4358700000000.0,4117800000000.0,0
00110583,1,1,025440,대성엘텍,117050000000.0,28060000000.0,18080000000.0,58470000000.0,53410000000.0,1400000000.0,88990000000.0,355220000000.0,8630000000.0,4140000000.0,0.0,12969999999.0,2016-08-01,83193557260.0,1190.0,1190.0,0.15446390431439555,0.04989308624376337,2.964845233784747,1.094738812956375,-0.3668553311720716,59.42396947142856,0.2342029087889196,9.640041397450752,2980000000.0,-35870000000.0,-650000000.0,-14500000000.0,1050000000.0,25300000000.0,22900000000.0,36000000000.0,27500000000.0,37800000000.0,0
00110884,1,1,032790,엠젠플러스,27260000000.0,8590000000.0,4870000000.0,20670000000.0,17980000000.0,-11030000000.0,18670000000.0,58600000000.0,-3279999999.0,-2690000000.0,0.0,-7100000000.0,2016-08-01,151754333500.0,14400.0,14400.0,0.17865003668378576,-1.2840512223515717,17.666395052386495,1.1496106785317022,0.013179195307790008,-13.758325793291025,2.589664394197952,-46.266565105569065,-7380000000.0,-9300000000.0,-13740000000.0,660000000.0,-4950000000.0,5700000000.0,10700000000.0,16800000000.0,29900000000.0,27000000000.0,1
00111689,1,1,009320,대우부품,63868170440.0,29009021154.0,9201831830.0,0.0,0.0,0.0,0.0,0.0,4020000000.0,0.0,0.0,4790000000.0,2016-08-01,77312011170.0,1635.0,1635.0,0.14407539415340734,0.0,2.6651023748638134,,0.0,inf,inf,19.231843574626865,30000000.0,-1970000000.0,-580000000.0,-7809999999.0,-3990000000.0,23800000000.0,15400000000.0,16500000000.0,17200000000.0,19500000000.0,0
00111704,1,1,042660,대우조선해양,18880345263274.0,618871230825.0,-1575570000000.0,10466010000000.0,15349190000000.0,-2209240000000.0,18261470000000.0,15443610000000.0,-843000000000.0,-2124490000000.0,0.0,-2808870000000.0,2016-08-01,,,,-0.08345027477144683,-3.5697894650150785,,0.68186073662519,,,,,-931840000000.0,-920410000000.0,-317650000000.0,654210000000.0,1114860000000.0,1934900000000.0,2898300000000.0,3837500000000.0,4293400000000.0,3864200000000.0,1
00111865,1,1,028040,미래SCI,43847254585.0,11970389425.0,2100175341.0,14650000000.0,29310000000.0,-4300000000.0,31880000000.0,9300000000.0,-3770000000.0,2650000000.0,0.0,2530000000.0,2016-08-01,135921673350.0,7760.0,7760.0,0.04789753340037994,-0.3592197252179204,11.354824686499288,0.4998294097577618,-0.12676418392549169,-31.609691476744185,14.615233693548387,-36.05349425729443,-10980000000.0,-5440000000.0,-15630000000.0,-6000000000.0,-1939999999.0,11200000000.0,14800000000.0,7000000000.0,22500000000.0,26100000000.0,1
00111874,1,1,005710,대원산업,307051762298.0,186289531133.0,42921750796.0,189470000000.0,93810000000.0,6380000000.0,120759999999.0,773530000000.0,13080000000.0,15310000000.0,11400000000.0,23850000000.0,2016-08-01,131701680000.0,7370.0,7370.0,0.13978669418722814,0.03424776454799839,0.7069730606921362,2.0197207120776035,0.5217093662055032,20.642896551724146,0.17026059752045816,10.068935779816512,22640000000.0,22890000000.0,24790000000.0,16400000000.0,12120000000.0,174900000000.0,156400000000.0,134200000000.0,111200000000.0,88700000000.0,0
00112819,1,1,017680,데코앤이,54279999999.0,31980000000.0,34110000000.0,39160000000.0,21290000000.0,-4350000000.0,22290000000.0,63690000000.0,-10750000000.0,-3360000000.0,0.0,-2670000000.0,2016-08-01,121980076160.0,1910.0,1910.0,0.6284082535119456,-0.13602251407129454,3.8142612933083178,1.8393612024424613,0.13830127452840574,-28.041396818390805,1.9152155151515151,-11.346983828837207,-6559999999.0,14030000000.0,-1689999999.0,-1230000000.0,-15810000000.0,26100000000.0,31800000000.0,17700000000.0,17600000000.0,17200000000.0,1
00112970,1,1,001070,대한방직,370516546768.0,163758136641.0,18668211759.0,105220000000.0,172530000000.0,-7070000000.0,206760000000.0,244390000000.0,-9210000000.0,4290000000.0,0.0,3679999999.0,2016-08-01,63918000000.0,60500.0,60500.0,0.050384286266948165,-0.04317342725692623,0.3903195365499591,0.6098649510230105,-1.588597891047905,-9.04073550212164,0.26154097958181594,-6.940065146579803,-22300000000.0,5230000000.0,-9610000000.0,-10930000000.0,7450000000.0,178300000000.0,89300000000.0,84300000000.0,93900000000.0,93600000000.0,0
00113261,1,1,010170,대한광통신,152469819643.0,73160980351.0,11483987281.0,61750000000.0,70570000000.0,-1340000000.0,79310000000.0,108990000000.0,9660000000.0,-4420000000.0,0.0,9650000000.0,2016-08-01,73730454610.0,1605.0,1605.0,0.07531974070599118,-0.01831577424975941,1.0077838522155915,0.8750177129091682,-0.2381648138870739,-55.02272732089552,0.6764882522249748,7.632552237060041,-27120000000.0,-33880000000.0,-4470000000.0,-560000000.0,-12250000000.0,74500000000.0,101700000000.0,111000000000.0,99900000000.0,48200000000.0,0
00113410,1,1,000120,CJ대한통운,4500490000000.0,2371710000000.0,549260000000.0,1239300000000.0,1285580000000.0,48980000000.0,2128780000000.0,5055770000000.0,171870000000.0,186630000000.0,0.0,256050000000.0,2016-08-01,4619499660000.0,201000.0,201000.0,0.1220444884890312,0.020651766025357232,1.9477506356173395,0.9640006845159385,-0.19254899133383635,94.3139987750102,0.9137084281919472,26.87787083260604,32270000000.0,-48280000000.0,71860000000.0,53240000000.0,68279999999.0,2252200000000.0,2236800000000.0,2291100000000.0,2223600000000.0,1914100000000.0,0
00113508,1,1,000320,노루홀딩스,986460689330.0,521365059606.0,189120997269.0,452920000000.0,281440000000.0,88210000000.0,465100000000.0,683480000000.0,35790000000.0,27230000000.0,40000000000.0,141680000000.0,2016-08-01,239554789650.0,18250.0,18250.0,0.1917167093576229,0.16919047100444562,0.4594761103305112,1.6092950540079591,-0.05084431840329935,2.7157327927672594,0.3504927571399309,6.6933442204526425,14919999999.0,19470000000.0,14310000000.0,4830000000.0,6950000000.0,223900000000.0,212600000000.0,196300000000.0,185300000000.0,182200000000.0,0
00114093,1,1,004830,덕성,97271143098.0,63495103882.0,9527086096.0,63050000000.0,27770000000.0,520000000.0,33780000000.0,76940000000.0,5690000000.0,540000000.0,2000000000.0,2990000000.0,2016-08-01,145196800000.0,9830.0,9830.0,0.0979436016949192,0.008189607831280563,2.286740096840149,2.2704357220021607,0.20158846475955394,279.2246153846154,1.8871432284897325,25.517891036906853,760000000.0,4380000000.0,3180000000.0,600000000.0,2370000000.0,62700000000.0,62700000000.0,59200000000.0,56200000000.0,56000000000.0,0
00114154,1,1,024900,덕양산업,419423210870.0,91259937061.0,19352712819.0,250269999999.0,244560000000.0,2690000000.0,328160000000.0,956710000000.0,29250000000.0,4310000000.0,2000000000.0,16469999999.0,2016-08-01,81249625100.0,2460.0,2460.0,0.04614125379198044,0.029476242112702195,0.8903098962876898,1.0233480536432775,-0.9586505772197096,30.204321598513012,0.08492607488162557,2.7777649606837604,3320000000.0,1320000000.0,4090000000.0,7020000000.0,2470000000.0,60800000000.0,55800000000.0,54700000000.0,68200000000.0,61400000000.0,0
00114808,1,1,086450,동국제약,274800000000.0,200610000000.0,148350000000.0,195180000000.0,58829999999.0,27230000000.0,74180000000.0,259930000000.0,27139999999.0,33610000000.0,30000000000.0,41830000000.0,2016-08-01,587761200000.0,66300.0,66300.0,0.5398471615720524,0.1357360051841882,2.9298698968147145,3.3176950536005045,0.2058659196966387,21.58506059493206,2.261228792367176,21.65663964707652,21560000000.0,16810000000.0,22310000000.0,20220000000.0,16850000000.0,176800000000.0,161900000000.0,147700000000.0,131000000000.0,113200000000.0,0
00115977,1,1,010780,아이에스동서,1844766480239.0,596823998161.0,263097694911.0,1240580000000.0,720350000000.0,101280000000.0,1247940000000.0,945850000000.0,-180770000000.0,114509999999.0,50000000000.0,208050000000.0,2016-08-01,1816605957600.0,60700.0,60700.0,0.14261842771390454,0.16969827002948126,3.0437883918835817,1.7221906017907962,-0.004051511539532562,17.936472725118485,1.9206068167256964,-10.049266789843447,48880000000.0,21330000000.0,9880000000.0,12780000000.0,18160000000.0,426900000000.0,379800000000.0,366100000000.0,361900000000.0,323300000000.0,1
00116426,1,1,009730,코센,58920000000.0,24520000000.0,5970000000.0,37200000000.0,32360000000.0,1100000000.0,34400000000.0,57840000000.0,4790000000.0,1660000000.0,0.0,3040000000.0,2016-08-01,89363741930.0,2490.0,2490.0,0.10132382892057026,0.044861337683523655,3.6445245485318094,1.1495673671199012,0.031332618123727216,81.23976539090908,1.5450162850968188,18.656313555323592,1980000000.0,869999999.0,-7059999999.0,-8600000000.0,190000000.0,24100000000.0,19500000000.0,12600000000.0,17000000000.0,21900000000.0,0
00116824,1,1,000640,동아쏘시오홀딩스,1223520000000.0,602640000000.0,266800000000.0,373050000000.0,535530000000.0,66610000000.0,620880000000.0,704730000000.0,80940000000.0,64360000000.0,100000000000.0,131850000000.0,2016-08-01,784402542000.0,163000.0,163000.0,0.21805936968745915,0.1105303332005841,1.3016104838709677,0.6965996302728138,-0.3159474717765512,11.776047770605016,1.1130539951470777,9.691160637509267,6370000000.0,-11190000000.0,67750000000.0,60650000000.0,70410000000.0,367200000000.0,340700000000.0,746300000000.0,732400000000.0,728900000000.0,0
00117027,1,1,001780,알루코,429140446746.0,164228247412.0,54560869682.0,222740000000.0,207190000000.0,19780000000.0,264910000000.0,433850000000.0,65150000000.0,24030000000.0,5000000000.0,52120000000.0,2016-08-01,435220755680.0,5640.0,5640.0,0.127139891137536,0.12044213045991925,2.650096816707543,1.0750518847434722,-0.09689335687612716,22.003071571284128,1.003159515224156,6.680287884574058,6390000000.0,930000000.0,-7000000000.0,-1889999999.0,12350000000.0,142400000000.0,142100000000.0,139000000000.0,139100000000.0,143300000000.0,0
00117212,1,1,000150,두산,31556309999999.0,8393530000000.0,2550400000000.0,12323750000000.0,14279679999999.0,-1700809999999.0,23162780000000.0,16902390000000.0,-17770000000.0,70610000000.0,455000000000.0,-301800000000.0,2016-08-01,2392974900000.0,113000.0,113000.0,0.08082060291586947,-0.2026334569601824,0.28509755728519465,0.8630270426228643,-4.529520974081257,-1.4069619181457111,0.14157612621646998,-134.66375351716377,186400000000.0,149690000000.0,85410000000.0,155320000000.0,262380000000.0,2110500000000.0,1995400000000.0,1983600000000.0,1968100000000.0,2044900000000.0,0
00117498,1,1,026890,디피씨,175460000000.0,129620000000.0,39580000000.0,105170000000.0,41200000000.0,14180000000.0,45840000000.0,133409999999.0,17060000000.0,11970000000.0,5000000000.0,19700000000.0,2016-08-01,158793846750.0,3810.0,3810.0,0.2255784794255101,0.10939669804042586,1.2250721088566578,2.5526699029126214,0.37362908711070697,11.198437711565585,1.190269445702648,9.307962881008207,2550000000.0,4250000000.0,1639999999.0,3629999999.0,3240000000.0,89100000000.0,88300000000.0,80700000000.0,80400000000.0,91200000000.0,0
00118044,1,1,030720,동원수산,93634519715.0,33598567935.0,11244890739.0,50590000000.0,22420000000.0,-680000000.0,60040000000.0,118470000000.0,-4540000000.0,2250000000.0,0.0,3900000000.0,2016-08-01,37348402800.0,9250.0,9250.0,0.12009343106822812,-0.020238957842356027,1.1116069849243115,2.256467439785905,-0.2530228682228949,-54.92412176470589,0.31525620663459103,-8.226520440528635,-8940000000.0,-8650000000.0,2430000000.0,3990000000.0,4700000000.0,33500000000.0,38700000000.0,40800000000.0,39900000000.0,33500000000.0,0
00118965,1,1,019180,티에이치엔,197690000000.0,21920000000.0,34110000000.0,100200000000.0,136859999999.0,-4260000000.0,175770000000.0,276200000000.0,4560000000.0,6040000000.0,6000000000.0,19620000000.0,2016-08-01,50490000000.0,2885.0,2885.0,0.17254287015023526,-0.19434306569343066,2.303375912408759,0.7321350285016229,-1.4967320261437909,-11.852112676056338,0.1828023171614772,11.072368421052632,6890000000.0,-9130000000.0,5230000000.0,6360000000.0,3030000000.0,47400000000.0,46000000000.0,50500000000.0,45900000000.0,34000000000.0,0
00119007,1,1,009580,무림P&P,1168030000000.0,546280000000.0,90430000000.0,290970000000.0,384690000000.0,11610000000.0,621740000000.0,628510000000.0,55390000000.0,36590000000.0,20000000000.0,81470000000.0,2016-08-01,273173259120.0,4360.0,4360.0,0.0774209566535106,0.021252837372775862,0.5000608829171853,0.7563752631989394,-1.210843261399531,23.52913515245478,0.4346362971472212,4.931815474273335,-6400000000.0,29300000000.0,28089999999.0,11160000000.0,58550000000.0,545000000000.0,568300000000.0,553700000000.0,544400000000.0,550600000000.0,0
00120021,1,1,003550,LG,18123400000000.0,13308244000000.0,1627224000000.0,4155560000000.0,2712630000000.0,943779999999.0,4815160000000.0,9965370000000.0,886290000000.0,1138620000000.0,130000000000.0,1445690000000.0,2016-08-01,10836587826800.0,63600.0,63600.0,0.08978580178112275,0.07091694441422926,0.8142763107439268,1.5319302669365156,-0.060867868238814175,11.482112173188119,1.0874245338406905,12.22690973248034,360610000000.0,355980000000.0,408120000000.0,395500000000.0,421110000000.0,7768900000000.0,7589900000000.0,7408600000000.0,7176100000000.0,6973400000000.0,0
