기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2008-당기순이익,2007-당기순이익,2006-당기순이익,2005-당기순이익,2004-당기순이익,2008-자본총계,2007-자본총계,2006-자본총계,2005-자본총계,2004-자본총계,증자
00104999,1,1,008600,윌비스,231110000000.0,155210000000.0,44700000000.0,146180000000.0,66929999999.0,1610000000.0,75900000000.0,247490000000.0,7150000000.0,8180000000.0,0.0,11390000000.0,2010-08-02,33828915600.0,2685.0,2685.0,0.19341439141534333,0.010373042974035178,0.2179557734682044,2.1840729120302416,2.0775126471981857,21.011748819875773,0.1366880100206069,4.731316867132867,5090000000.0,5300000000.0,1950000000.0,-31610000000.0,-33120000000.0,161000000000.0,129200000000.0,112100000000.0,108900000000.0,115300000000.0,0
00105040,1,1,012340,뉴인텍,49420000000.0,19500000000.0,5000000000.0,26539999999.0,26489999999.0,-1040000000.0,29920000000.0,39440000000.0,-4870000000.0,869999999.0,0.0,2089999999.0,2010-08-02,93318318225.0,2655.0,2655.0,0.10117361392148927,-0.05333333333333334,4.785554780769231,1.0018875047188331,-0.03622011267766822,-89.72915213942308,2.366083119295132,-19.161872325462014,-9070000000.0,120000000.0,-14050000000.0,-100000000.0,2310000000.0,13700000000.0,8100000000.0,7200000000.0,14000000000.0,9300000000.0,0
00105101,1,1,015360,예스코홀딩스,1415820000000.0,569390000000.0,114530000000.0,749030000000.0,580700000000.0,15210000000.0,846429999999.0,1193680000000.0,95560000000.0,15680000000.0,125000000000.0,161150000000.0,2010-08-02,142200000000.0,23600.0,23600.0,0.08089305137658742,0.02671279790653155,0.2497409508421293,1.2898742896504218,-0.6849507735513362,9.349112426035504,0.11912740432946853,1.4880703223105902,25430000000.0,27560000000.0,18160000000.0,20210000000.0,17730000000.0,287300000000.0,268100000000.0,249600000000.0,235000000000.0,221100000000.0,0
00105271,1,1,002380,케이씨씨,8150860000000.0,4951890000000.0,880929999999.0,2801360000000.0,1114190000000.0,405530000000.0,3198970000000.0,3896030000000.0,702260000000.0,383830000000.0,800000000000.0,737020000000.0,2010-08-02,3208600000000.0,303000.0,303000.0,0.10807816598481633,0.08189398391321294,0.6479546193473603,2.5142569938699864,-0.12392008975877328,7.9121150099869295,0.8235562867842393,4.568963062113747,187260000000.0,203070000000.0,196040000000.0,178060000000.0,130630000000.0,3514400000000.0,4590200000000.0,2632200000000.0,2163300000000.0,1778500000000.0,0
00105280,1,1,005440,현대그린푸드,870290000000.0,648980000000.0,112620000000.0,313610000000.0,121020000000.0,49950000000.0,221310000000.0,816510000000.0,53270000000.0,33860000000.0,5000000000.0,59160000000.0,2010-08-02,914562187350.0,10550.0,10550.0,0.12940514081513058,0.07696693272519954,1.4092301570926684,2.591389852916873,0.10092260676930556,18.3095533003003,1.120086939963993,17.168428521681992,54210000000.0,32920000000.0,23460000000.0,37440000000.0,24080000000.0,466900000000.0,528700000000.0,428100000000.0,298100000000.0,251800000000.0,0
00105299,1,1,014280,금강공업,420020000000.0,153340000000.0,65950000000.0,212300000000.0,230940000000.0,11560000000.0,266680000000.0,458430000000.0,70050000000.0,21770000000.0,7000000000.0,54610000000.0,2010-08-02,40547299400.0,8340.0,8340.0,0.15701633255559258,0.07538802660753881,0.2644274122864223,0.9192863947345632,-1.3411497388158975,3.5075518512110726,0.08844818052919748,0.5788336816559599,5090000000.0,1570000000.0,5760000000.0,6470000000.0,17090000000.0,122400000000.0,122100000000.0,120900000000.0,119400000000.0,114800000000.0,0
00105855,1,1,010120,엘에스일렉트릭,1358520000000.0,668840000000.0,329440000000.0,632990000000.0,439410000000.0,168650000000.0,689680000000.0,1559420000000.0,219660000000.0,169300000000.0,125000000000.0,275430000000.0,2010-08-02,2625000000000.0,87600.0,87600.0,0.24249919029532135,0.2521529812810239,3.9247054601997484,1.4405452766209237,-0.02159619047619048,15.564779128372367,1.6833181567505868,11.950286806883366,94780000000.0,110730000000.0,99540000000.0,82290000000.0,84430000000.0,508700000000.0,454200000000.0,367400000000.0,283200000000.0,216900000000.0,0
00105873,1,1,034220,LG디스플레이,19538190000000.0,10215890000000.0,2299000000000.0,8377530000000.0,6214490000000.0,1083650000000.0,9322300000000.0,20613570000000.0,4081310000000.0,1067240000000.0,50000000000.0,3822319999999.0,2010-08-02,12988709910000.0,36600.0,36600.0,0.11766698962391092,0.10607494794873476,1.2714222559170076,1.348063960196251,-0.07273778585759484,11.986074756609607,0.6301048246373626,3.1824855034290462,1086900000000.0,1344030000000.0,-769310000000.0,517010000000.0,1655450000000.0,9276000000000.0,8289400000000.0,6889700000000.0,7675600000000.0,5772600000000.0,0
00105961,1,1,011070,LG이노텍,2803850000000.0,874990000000.0,368060000000.0,1262550000000.0,1345080000000.0,51290000000.0,1928859999999.0,2971240000000.0,132109999999.0,113640000000.0,33900000000.0,251060000000.0,2010-08-02,3236327815000.0,161500.0,161500.0,0.1312695044314068,0.058617812775003136,3.69870263088721,0.9386430546881971,-0.20588458218315564,63.09861210762332,1.0892179073383503,24.49722061179697,56410000000.0,25180000000.0,3030000000.0,26370000000.0,20690000000.0,491700000000.0,255900000000.0,224600000000.0,233800000000.0,206700000000.0,0
00106119,1,1,001570,금양,99560000000.0,42640000000.0,10830000000.0,47710000000.0,41600000000.0,1480000000.0,56910000000.0,79300000000.0,-1930000000.0,1860000000.0,2500000000.0,5570000000.0,2010-08-02,25186117120.0,635.0,635.0,0.10877862595419847,0.03470919324577861,0.5906687879924953,1.146875,-0.3652806010615423,17.017646702702702,0.31760551223203026,-13.049801616580309,3250000000.0,30000000.0,520000000.0,6100000000.0,229999999.0,45500000000.0,21400000000.0,15000000000.0,15600000000.0,9400000000.0,0
00106313,1,1,002990,금호산업,6759910000000.0,-1120150000000.0,174910000000.0,3830219999999.0,7300070000000.0,-2366510000000.0,7880070000000.0,2324560000000.0,-147320000000.0,-13280000000.0,0.0,-2442320000000.0,2010-08-02,1631509505670.0,3340.0,3340.0,0.02587460483941354,2.1126724099450964,-1.456509847493639,0.5246826400293422,-2.4822717771036693,-0.6894158510507034,0.7018573431832261,-11.074596155783329,36480000000.0,39910000000.0,194250000000.0,90000000000.0,139650000000.0,1235500000000.0,1106300000000.0,1140000000000.0,992200000000.0,896500000000.0,0
00106395,1,1,001210,금호전기,509850000000.0,304270000000.0,63379999999.0,180460000000.0,137270000000.0,11750000000.0,205580000000.0,373660000000.0,30480000000.0,24550000000.0,59500000000.0,43370000000.0,2010-08-02,310530689900.0,44500.0,44500.0,0.12431107188192606,0.03861701778026095,1.020576099845532,1.3146353901070882,-0.08089377577491416,26.428143821276603,0.8310514636300379,10.188014760498687,10060000000.0,20270000000.0,28220000000.0,20840000000.0,13680000000.0,190600000000.0,186000000000.0,176800000000.0,157700000000.0,113100000000.0,0
00106492,1,1,004790,렉스엘이앤지,57629999999.0,43950000000.0,6409999999.0,31200000000.0,13330000000.0,-9980000000.0,13680000000.0,40990000000.0,-5710000000.0,-7459999999.0,0.0,-6040000000.0,2010-08-02,42118964820.0,830.0,830.0,0.11122679158617434,-0.22707622298065985,0.9583382211604096,2.340585146286572,0.4159646390853535,-4.220337156312625,1.0275424449865822,-7.376351106830122,22640000000.0,-53110000000.0,-1090000000.0,6010000000.0,22040000000.0,53600000000.0,24600000000.0,52400000000.0,52600000000.0,49100000000.0,0
00106614,1,1,092440,기신정기,182500000000.0,158520000000.0,22730000000.0,117840000000.0,20750000000.0,10800000000.0,23990000000.0,87300000000.0,8209999999.0,13050000000.0,11300000000.0,20320000000.0,2010-08-02,160308000000.0,5300.0,5300.0,0.12454794520547945,0.06813020439061318,1.0112793338380015,5.679036144578313,0.5854355365920603,14.843333333333335,1.8362886597938144,19.525943973145672,12160000000.0,11080000000.0,14330000000.0,12670000000.0,11360000000.0,135300000000.0,95200000000.0,87600000000.0,76400000000.0,66300000000.0,0
00106641,1,1,000270,기아자동차,25962880000000.0,7304089999999.0,6676150000000.0,11224410000000.0,12910210000000.0,1020629999999.0,18658780000000.0,29445209999999.0,4306930000000.0,1195210000000.0,25000000000.0,2638200000000.0,2010-08-02,12710083882700.0,31300.0,31300.0,0.2571421198264599,0.13973403942163085,1.7401324302824501,0.8694211790513091,-0.5849190350442218,12.45317488483824,0.43165200325283576,2.951077422363493,113780000000.0,13560000000.0,39340000000.0,680900000000.0,662030000000.0,5741300000000.0,5075300000000.0,5247800000000.0,5252400000000.0,4964400000000.0,1
00107066,1,1,001260,남광토건,1282370000000.0,285230000000.0,82090000000.0,1042990000000.0,771580000000.0,-9540000000.0,997129999999.0,783430000000.0,-123200000000.0,32139999999.0,0.0,34100000000.0,2010-08-02,117506769030.0,3445.0,3445.0,0.06401428604848834,-0.033446692143182695,0.41197198411808017,1.3517587288421162,0.39027538906538856,-12.317271386792452,0.14999013189436194,-0.9537887096590908,-7159999999.0,20730000000.0,16730000000.0,5770000000.0,-28960000000.0,184100000000.0,182400000000.0,115000000000.0,82400000000.0,47000000000.0,1
00107613,1,1,007660,이수페타시스,267510000000.0,135309999999.0,49330000000.0,156800000000.0,91850000000.0,18150000000.0,132200000000.0,292400000000.0,18070000000.0,24080000000.0,7000000000.0,38690000000.0,2010-08-02,139280843250.0,3430.0,3430.0,0.1844043213337819,0.13413642746385435,1.0293462659894268,1.7071311921611323,0.17662156134311027,7.673875661157025,0.4763366732216142,7.707849654122857,11020000000.0,-720000000.0,-4060000000.0,2380000000.0,6700000000.0,100600000000.0,90700000000.0,92200000000.0,98400000000.0,90900000000.0,0
00107677,1,1,002070,남영비비안,153720000000.0,124909999999.0,94090000000.0,83560000000.0,22870000000.0,3479999999.0,28810000000.0,175800000000.0,4700000000.0,9290000000.0,10000000000.0,8190000000.0,2010-08-02,60918672150.0,8800.0,8800.0,0.6120869112672391,0.02786005923487199,0.4877005215794388,3.6536947966768687,0.8987392217806245,17.505365565375108,0.3465225947098976,12.96141960638298,420000000.0,8840000000.0,4810000000.0,-11210000000.0,1100000000.0,118500000000.0,104900000000.0,95400000000.0,91600000000.0,104900000000.0,0
00108001,1,1,091590,남화토건,232450000000.0,174060000000.0,46960000000.0,94150000000.0,51190000000.0,19380000000.0,58390000000.0,177010000000.0,35320000000.0,23830000000.0,7500000000.0,34110000000.0,2010-08-02,,,,0.202021940202194,0.1113409169251982,,1.8392264114084784,,,,,6859999999.0,6300000000.0,6570000000.0,5360000000.0,6640000000.0,69800000000.0,65400000000.0,59500000000.0,54400000000.0,48900000000.0,0
00108038,1,1,004250,엔피씨,382530000000.0,138930000000.0,47550000000.0,107409999999.0,152530000000.0,5070000000.0,243600000000.0,276990000000.0,39780000000.0,20450000000.0,5500000000.0,78590000000.0,2010-08-02,69217200000.0,1850.0,1850.0,0.12430397615873265,0.03649319801338804,0.4982163679550853,0.7041893397954501,-1.9675745335119017,13.652307692307694,0.2498906097693057,1.74,6310000000.0,4950000000.0,4590000000.0,3729999999.0,3329999999.0,67400000000.0,61200000000.0,57700000000.0,54600000000.0,50900000000.0,0
00108135,1,1,005250,녹십자홀딩스,3345830000000.0,522780000000.0,281910000000.0,2029480000000.0,498520000000.0,75260000000.0,2823050000000.0,1523880000000.0,482600000000.0,131490000000.0,22900000000.0,147270000000.0,2010-08-02,368716527000.0,85600.0,85600.0,0.08425712005690665,0.14396113087723325,0.7052996040399403,4.071010190162881,-2.1522496061045837,4.899236340685623,0.24195903023860146,0.7640209842519685,21360000000.0,12930000000.0,4970000000.0,2170000000.0,5380000000.0,216200000000.0,203700000000.0,153200000000.0,185200000000.0,176100000000.0,0
00108913,1,1,019680,대교,822179999999.0,604890000000.0,169450000000.0,222380000000.0,152890000000.0,56179999999.0,217290000000.0,867370000000.0,63020000000.0,49410000000.0,25000000000.0,137190000000.0,2010-08-02,449772133500.0,5270.0,5270.0,0.20609842127053213,0.092876390747078,0.7435602068144621,1.4545097782719605,0.011316841620202332,8.005911952794694,0.5185470254908516,7.13697450809267,21180000000.0,48110000000.0,51450000000.0,60650000000.0,65100000000.0,525600000000.0,648200000000.0,609800000000.0,555200000000.0,421800000000.0,0
00108940,1,1,016710,대성홀딩스,685830000000.0,253410000000.0,109750000000.0,273440000000.0,254730000000.0,41000000000.0,432420000000.0,822860000000.0,58240000000.0,28289999999.0,20000000000.0,60390000000.0,2010-08-02,130324617900.0,8300.0,8300.0,0.16002507910123498,0.16179314154926802,0.5142836427133893,1.07345031994661,-1.2198769699980068,3.1786492170731706,0.1583800621004788,2.2377166535027477,15869999999.0,10270000000.0,8870000000.0,15630000000.0,2170000000.0,191000000000.0,182600000000.0,169400000000.0,168000000000.0,169900000000.0,0
00109170,1,1,004130,대덕GDS,408600000000.0,302230000000.0,59140000000.0,290180000000.0,98330000000.0,30880000000.0,106370000000.0,420480000000.0,26070000000.0,34410000000.0,30000000000.0,43030000000.0,2010-08-02,200817982880.0,9910.0,9910.0,0.14473813020068527,0.10217384111438307,0.6644541669589386,2.9510830875622904,0.915306474868024,6.503173020725389,0.4775922347792999,7.703029646336786,-10330000000.0,15769999999.0,12460000000.0,18620000000.0,20160000000.0,262300000000.0,278400000000.0,268700000000.0,265200000000.0,254400000000.0,0
00109693,1,1,000210,대림산업,9608770000000.0,3930880000000.0,962510000000.0,5959010000000.0,3447030000000.0,364470000000.0,5677890000000.0,7622520000000.0,364780000000.0,501239999999.0,10000000000.0,616850000000.0,2010-08-02,2310720000000.0,67900.0,67900.0,0.10016994891125502,0.09271969635297947,0.5878378378378378,1.728737492856169,0.12165904999307575,6.339945674541116,0.3031438421939201,6.334557815669719,101490000000.0,459760000000.0,253560000000.0,342910000000.0,415500000000.0,3190600000000.0,2948800000000.0,2535500000000.0,2278000000000.0,1907500000000.0,0
00109718,1,1,003960,사조대림,276990000000.0,145930000000.0,84680000000.0,132570000000.0,108440000000.0,22750000000.0,131059999999.0,410739999999.0,43910000000.0,33720000000.0,0.0,42700000000.0,2010-08-02,101314578750.0,18700.0,18700.0,0.30571500776201305,0.15589666278352635,0.6942683392722538,1.2225193655477684,0.014904074217453132,4.453388076923077,0.2466635310664816,2.3073235880209517,10150000000.0,10970000000.0,11600000000.0,7759999999.0,-79910000000.0,66800000000.0,34400000000.0,23500000000.0,12000000000.0,-57500000000.0,0
00110495,1,1,005620,대성합동지주,2243940000000.0,1011340000000.0,251850000000.0,462480000000.0,490939999999.0,30100000000.0,1232600000000.0,1341970000000.0,80840000000.0,68500000000.0,100000000000.0,146490000000.0,2010-08-02,153450135000.0,128000.0,128000.0,0.11223562127329607,0.02976249332568671,0.15172952221804736,0.9420295759175094,-5.0186987453611565,5.098011129568106,0.11434691908164862,1.8981956333498269,26220000000.0,33020000000.0,36180000000.0,31810000000.0,21580000000.0,845000000000.0,464100000000.0,438900000000.0,432200000000.0,403800000000.0,0
00110583,1,1,025440,대성엘텍,144050000000.0,26039999999.0,14050000000.0,75790000000.0,105950000000.0,-10580000000.0,118009999999.0,242019999999.0,910000000.0,-3670000000.0,0.0,5600000000.0,2010-08-02,34601403540.0,775.0,775.0,0.09753557792433183,-0.40629800308779945,1.3287789378390469,0.7153374233128834,-1.220181717489949,-3.270454020793951,0.14296919072862976,38.023520373626376,-10960000000.0,1510000000.0,1030000000.0,6850000000.0,4070000000.0,26400000000.0,35200000000.0,32400000000.0,34500000000.0,26800000000.0,1
00111227,1,1,006580,대양제지,175810000000.0,88750000000.0,17530000000.0,35790000000.0,53310000000.0,3990000000.0,87070000000.0,134400000000.0,3620000000.0,5360000000.0,5000000000.0,13469999999.0,2010-08-02,27521250000.0,10250.0,10250.0,0.09970991411182528,0.04495774647887324,0.3100985915492957,0.6713562183455262,-1.8632874596902396,6.897556390977443,0.20477120535714285,7.602555248618785,6740000000.0,2910000000.0,4640000000.0,-3500000000.0,560000000.0,29400000000.0,23900000000.0,22800000000.0,18000000000.0,21700000000.0,0
00111704,1,1,042660,대우조선해양,16125570000000.0,2535780000000.0,799890000000.0,9521640000000.0,10001460000000.0,236080000000.0,13589790000000.0,12852400000000.0,-1519610000000.0,356710000000.0,641200000000.0,706050000000.0,2010-08-02,3856523773700.0,20700.0,20700.0,0.0496038279577094,0.09309955911001742,1.5208432015790014,0.952025004349365,-1.0548748662573295,16.33566491740088,0.30006253880209144,-2.5378378489875693,198810000000.0,321170000000.0,58720000000.0,7590000000.0,241840000000.0,1864900000000.0,1765200000000.0,1603400000000.0,1441200000000.0,1756700000000.0,0
00111838,1,1,007680,대원,455900000000.0,167370000000.0,27420000000.0,353520000000.0,150030000000.0,9010000000.0,288530000000.0,218290000000.0,-131790000000.0,12060000000.0,0.0,22130000000.0,2010-08-02,,,,0.060144768589602986,0.05383282547648922,,2.3563287342531494,,,,,5090000000.0,17250000000.0,21610000000.0,22350000000.0,15960000000.0,156200000000.0,142000000000.0,126000000000.0,109200000000.0,92000000000.0,0
00111847,1,1,000430,대원강업,720920000000.0,315750000000.0,75220000000.0,206200000000.0,286650000000.0,6880000000.0,405170000000.0,672230000000.0,2990000000.0,18230000000.0,1000000000.0,54110000000.0,2010-08-02,170190000000.0,2685.0,2685.0,0.10433890029406867,0.021789390340459226,0.5390023752969121,0.7193441479155764,-1.169105117809507,24.73691860465116,0.25317227734555137,56.91973244147157,5910000000.0,9360000000.0,8540000000.0,9570000000.0,20600000000.0,273300000000.0,170900000000.0,172900000000.0,171400000000.0,163500000000.0,0
00111874,1,1,005710,대원산업,154180000000.0,77180000000.0,24250000000.0,100010000000.0,62079999999.0,7450000000.0,77010000000.0,296370000000.0,25900000000.0,9570000000.0,6000000000.0,21080000000.0,2010-08-02,36000000000.0,2930.0,2930.0,0.15728369438318848,0.09652759782327028,0.4664420834413061,1.6109858247682185,0.6388888888888888,4.832214765100671,0.1214697843911327,1.3899613899613898,130000000.0,3779999999.0,5810000000.0,2390000000.0,8470000000.0,71900000000.0,70500000000.0,67300000000.0,62600000000.0,61000000000.0,0
00112022,1,1,024890,대원화성,115870000000.0,51970000000.0,11390000000.0,54410000000.0,50100000000.0,-3030000000.0,63900000000.0,118009999999.0,-6020000000.0,-2039999999.0,0.0,2850000000.0,2010-08-02,36577217725.0,1150.0,1150.0,0.09829981876240616,-0.05830286703867616,0.7038140797575524,1.0860279441117764,-0.2594511171229331,-12.071689018151815,0.3099501544386912,-6.07594978820598,-7820000000.0,1330000000.0,2890000000.0,1820000000.0,210000000.0,45500000000.0,40600000000.0,37500000000.0,35100000000.0,33500000000.0,0
00112165,1,1,092200,디아이씨,288800000000.0,106150000000.0,35480000000.0,143800000000.0,151370000000.0,-7680000000.0,182650000000.0,318120000000.0,-1540000000.0,-5150000000.0,2200000000.0,20030000000.0,2010-08-02,83653500000.0,3810.0,3810.0,0.12285318559556785,-0.07235044747998116,0.7880687706076307,0.9499900905067056,-0.4644157148236475,-10.8923828125,0.26296208977744245,-54.32045454545455,4150000000.0,10370000000.0,9100000000.0,8870000000.0,8390000000.0,112200000000.0,96500000000.0,45600000000.0,37900000000.0,29400000000.0,0
00112679,1,1,015230,대창단조,103230000000.0,53029999999.0,18190000000.0,59729999999.0,37210000000.0,2930000000.0,50200000000.0,186100000000.0,31150000000.0,5250000000.0,24500000000.0,11550000000.0,2010-08-02,37300000000.0,18600.0,18600.0,0.1762084665310472,0.05525174429672359,0.7033754478729658,1.6052136522171458,0.2554959785254692,12.73037542662116,0.200429876410532,1.1974317817014446,3990000000.0,3529999999.0,3310000000.0,4770000000.0,4079999999.0,46000000000.0,40700000000.0,37700000000.0,35500000000.0,31400000000.0,0
00112970,1,1,001070,대한방직,246719999999.0,86060000000.0,11200000000.0,115000000000.0,127970000000.0,-15419999999.0,160650000000.0,275730000000.0,-8520000000.0,-5170000000.0,0.0,-3870000000.0,2010-08-02,30793000000.0,29500.0,29500.0,0.04539559014285585,-0.17917731813850798,0.3578085056937021,0.8986481206532781,-1.482479784366577,-1.9969520105056389,0.11167809088601167,-3.614201877934272,-13200000000.0,-9930000000.0,-4390000000.0,39110000000.0,7240000000.0,101100000000.0,109600000000.0,118400000000.0,124100000000.0,85300000000.0,0
00113234,1,1,001790,대한제당,1539480000000.0,461960000000.0,177100000000.0,446989999999.0,750800000000.0,23090000000.0,1077520000000.0,1332830000000.0,18250000000.0,49890000000.0,44800000000.0,64829999999.0,2010-08-02,143228834000.0,37950.0,37950.0,0.11503884428508328,0.04998268248333189,0.3100459650186163,0.5953516249320725,-4.402256042948727,6.203067734950196,0.10746219247766033,7.848155287671232,4710000000.0,12270000000.0,14240000000.0,14150000000.0,14069999999.0,405400000000.0,243500000000.0,233800000000.0,219200000000.0,215800000000.0,0
